id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
05d9957f-92a7-4616-baeb-9f85fa170f22,Bear Roots Brewing Company,brewpub,1213 S Santa Fe Ave,,,Vista,California,92083-7230,United States,7607264204,http://www.bearrootsbrewing.com,-117.226229,33.188226
4bce7fa5-65e2-4b61-bb8b-326da8a1bdfe,Bear Tent Brewing Co,micro,9784 Bell Mooney Rd,,,Jamestown,California,95327,United States,,,-120.433993,37.938923
ddfe899e-fca2-4007-bdb4-de8903019c61,Bearded Tang Brewery LLC,brewpub,12885 Beach Blvd #23,,,Stanton,California,90680,United States,,http://www.beardedtang.com,-117.993061,33.77488
9fdcb1f4-29d2-4044-8889-2b22acc2dee6,Beer Thug Brewing,alt prop,4400 E Gage Avenue,,,Bell,California,90201,United States,4243440307,http://www.beerthugbrew.com,-118.189004,33.977952
8617a78e-e352-479d-adfd-8c1cb2aef36a,Belching Beaver Brewery,regional,1334 Rocky Point Dr,,,Oceanside,California,92056-5864,United States,7607321415,http://www.belchingbeaver.com,-117.29227,33.213563
a349e5e8-16d6-47e1-8c62-4403a2709927,Belching Beaver Brewery Tavern & Grill,brewpub,302 E Broadway,,,Vista,California,92084-6020,United States,7605995832,,-117.241139,33.202063
93cacbb3-3e6b-47a9-a446-43ad639e6762,Belching Beaver Brewery Vista,micro,980 Park Center Dr Ste A,,,Vista,California,92081,United States,7605995832,http://www.belchingbeaver.com,-117.229451,33.145299
e18a91f5-3c31-47e6-b749-f05076385921,BellCraft Brew Co.,micro,130 N E st,,,Exeter,California,93221,United States,5599672691,,-119.141327,36.296784
b5c1920a-6015-4f9e-9ba6-58e654fe2138,Belmont Brewing Co,brewpub,25 39th Pl,,,Long Beach,California,90803-2806,United States,5624333891,http://www.belmontbrewing.com,-118.148182,33.759377
ef1075c7-0384-4bfe-8034-2ba2e99a5a0c,Benchmark Brewing Co,closed,6190 Fairmount Ave Ste G,,,San Diego,California,92120-3428,United States,6197952911,http://www.benchmarkbrewing.com,-117.1020694,32.78737066
d19a5bc3-75b2-4119-b18d-fec643a1a3bc,Benoit-Casper Brewing,micro,1201 Pennsylvania Ave Ste E,,,Richmond,California,94801-2300,United States,4086953449,http://www.bcbrewing.com,-122.3578637,37.94244029
6540698e-cf27-41e2-8175-c810b172160e,Berryessa Brewing Co,micro,27260 State Highway 128,,,Winters,California,95694-9066,United States,5307953526,http://www.berryessabrewingco.com,-122.003224,38.513965
6c10e5ba-1ebd-47b8-a4ce-c41603a6c662,Berts Brewing Co.,planning,,,,Orange,California,92867-6942,United States,2069139711,,-117.8704931,33.7500378
6ce0f40e-a10e-4dde-82a6-c51662b2fe09,Big Bear Lake Brewing Co,brewpub,40827 Stone Rd,,,Big Bear Lake,California,92315,United States,9098780283,http://www.bblbc.com,-116.911021,34.24252
08d14e79-430e-448f-a264-7bc200af83d5,Big Bear Mountain Brewery,brewpub,40260 Big Bear Blvd,,,Big Bear Lake,California,92315,United States,9098662337,http://www.mountainbrewery.com,-116.92357,34.239108
7191ec30-911c-4137-ac65-14d013e07068,Big Meadow Brewing Co,taproom,241 Main St Ste C,,,Bridgeport,California,93517,United States,9512654553,,-119.227964,38.255528
6f458334-b27f-4637-bbef-08902a118637,Big Sexy Brewing Company,taproom,5861 88th St Ste 800,,,Sacramento,California,95828-1131,United States,9163747332,http://www.bigsexybrewing.com,-121.375152,38.520085
9002d0c7-e0c1-4db2-ba73-fb31043ea41f,Big Stump Brewing Company,micro,1716 L St,,,Sacramento,California,95811-4024,United States,9166687433,http://www.bigstumpbrewco.com/,-121.4263334,38.68887875
2ebb8fea-f982-43a0-bc95-b0ac01ae3f99,Bike Dog Brewing Co,micro,2534 Industrial Blvd Ste 110,,,West Sacramento,California,95691-3471,United States,,http://bikedogbrewing.com,-121.543535,38.566262
817d37b5-07f0-4722-9b9d-d37e238a6fbe,Bird Street Brewing,taproom,242 Heinlen St,,,Lemoore,California,93245-2947,United States,5593094649,http://www.birdstreetbrewing.com,-119.784574,36.301553
7e37544f-5e87-4652-95db-e946e58ae9ed,Bison Brewing Co,contract,1627 S 7th St,,,San Jose,California,95112-5932,United States,5108125996,http://bisonbrew.com,-121.8665257,37.31531409
3169d94b-9531-4639-8eea-54f94d72eace,Bitter Brothers Brewing Co.,micro,4170 Morena Blvd Ste F,,,San Diego,California,92117-5252,United States,6199616690,http://www.bitterbrothers.com,-117.2202906,32.81614831
1946d91f-cffd-4794-9f88-4264b923f398,"Bittersweet Brewing Company, LLC",micro,191 S Oak Park Blvd Ste 3,,,Grover Beach,California,93433-2265,United States,,http://www.bittersweetbrewing.com,-120.6088596,35.12009944
e7303d63-beef-4387-bf37-f9b2e2769406,"BJ's Restaurants, Inc.",regional,7755 Center Ave Ste 300,,,Huntington Beach,California,92647-3084,United States,7145002400,http://www.bjsrestaurants.com,-117.995062,33.7348
b550667b-11ec-49f0-8609-071ca0395269,BJs Restaurant & Brewery - Brea,brewpub,600 Brea Mall Dr,,,Brea,California,92821-5764,United States,7149902095,http://www.bjsrestaurants.com,-117.8892,33.9131
d4b77aea-a845-46b2-8f6e-b81378525c89,BJs Restaurant & Brewery - West Covina,brewpub,2917 E Eastland Ctr Dr,,,West Covina,California,91791-1603,United States,6268580054,http://www.bjsrestaurants.com,-117.882246,34.074576
962e31a8-5230-4bf5-a006-cceed47b46bf,Black Cock Brewing Company,micro,1444 N Batavia St,,,Orange,California,92867-3505,United States,7147448410,,-117.8620026,33.8274902
149e2ad1-8a38-4659-a11a-0b2647d5a788,Black Doubt Brewing Company,micro,"452 Old Mammoth Rd, #104",,,Mammoth Lakes,California,93546,United States,7605250462,http://www.blackdoubtbrewing.com,-118.9668019,37.6395882
e81bfb16-7efb-4b1f-bad8-9d0eeabc3157,Black Gold Brewing Co,brewpub,508 Center St,,,Taft,California,93268-3109,United States,6617656556,,-119.459165,35.141165
26d678eb-fcce-4072-95aa-97afa8505925,Black Hammer Brewing,taproom,544 Bryant St,,,San Francisco,California,94107-1217,United States,4155002273,http://www.blackhammerbrewing.com,-122.397016,37.780701
1fab0024-c031-450c-a1b6-48f2a0dd8e9a,Black Magic Brewing,planning,,,,Fountain Valley,California,92708-6431,United States,,,-117.9627349,33.7038145
600748ca-dca4-43c4-8187-a0b1d952a597,Black Market Brewing Co,brewpub,41740 Enterprise Cir N Ste 109,,,Temecula,California,92590-5652,United States,9516430161,http://blackmarketbrew.com,-117.169592,33.518542
bbfef2c6-2fbe-4b67-b178-c5acad08c759,Black Market Brewing Co - SDSU,brewpub,4800 Art St,,,San Diego,California,92127,United States,9516430161,,-117.060994,32.76505
d8ddf2ca-5a9c-4d0b-a324-6ce0c0bae06d,Black Plague Brewing,micro,2550 Jason Ct,,,Oceanside,California,92056-3592,United States,7602072949,http://www.blackplaguebrewing.com,-117.266825,33.215571
f83eca81-e086-4adc-ab40-282d9878dff5,Black Plague Brewing,taproom,2550 Jason Court,,,Oceanside,California,92056,United States,7602072949,http://www.blackplaguebrewing.com,-117.266792,33.215643
4e09e7f2-b9c7-4580-8c6a-1241f8835bf9,Black Sands Brewery,micro,701 Haight St,,,San Francisco,California,94117-3316,United States,4155345194,,-122.433863,37.7715719
6dd11447-9e89-49f2-8c7e-5332653968db,Blaker Brewing,micro,1063 Montcalire Dr,,,Ceres,California,95307,United States,2095854040,http://www.blakerbrewing.com,-120.9797388,37.57642992
2b5b3099-22c7-493c-ad84-0c7c820c0ddf,Blaker Brewing,taproom,1063 Montclaire Dr,,,Ceres,California,95307,United States,2095854040,http://www.blakerbrewing.com,-120.979724,37.576444
c4997d3f-0117-4467-b4a0-07002a0dcd1b,Blast 825,brewpub,1462 East Grand Avenue,,,Arroyo Grande,California,93420,United States,8056312455,http://https://www.blast825brewery.com/,-120.605849,35.121058
516eea18-afa9-417f-822b-bc90b7663555,Blast 825 Brewery,brewpub,241 S Broadway St,,,Orcutt,California,93455-4657,United States,8059343777,http://www.blast825brewery.com,-120.448312,34.863704
7ae5a05d-1e9b-4e4b-9d1e-686b848f5915,Blind Lady Ale House,brewpub,3416 Adams Ave,,,San Diego,California,92116-2428,United States,6192552491,http://www.blindladyalehouse.com,-117.120152,32.763588
d32c173d-501b-4b77-b88f-17fe565da22e,Blue Fire Brewing,taproom,2892 S. Santa Fe Avenue,,,San Marcos,California,92069,United States,7608459899,http://bluefirebrewing.com,-117.200866,33.158034
267e407e-db63-4026-8468-8043815c24e8,Blue Frog Brewing Company,micro,1740 Travis Blvd,,,Fairfield,California,94533-3431,United States,7074292337,,-122.05885,38.258219
4857f5fa-2815-44f7-b30d-2b1f0d3c0c6b,Blue Note Brewing Company,micro,750 Dead Cat Aly,,,Woodland,California,95695-3435,United States,5303584677,http://www.bluenotebrewing.com,-121.771153,38.677939
b2e4ab7a-3508-450d-8bea-47b39bee40d2,Blue Oak Brewing Co,taproom,821 Cherry Ln,,,San Carlos,California,94070-3306,United States,4152739676,http://blueoakbrewing.com,-122.253962,37.509642
80394361-ecfd-4dab-98d7-2c825bb09a9a,Blue Ocean Brewing,micro,315 Princeton Avenue,,,HALF MOON BAY,California,94019,United States,4158068228,,-122.489137,37.503969
d30dffbe-c246-4137-9ab2-e15e68c44d4b,Bluebird Brasserie,brewpub,13730 Ventura Blvd,,,Sherman Oaks,California,91423,United States,,http://www.bluebirdbrasserie.com,-118.4365891,34.1489109
7363955c-5498-4fe3-becb-5c09ae0978bc,BNS Brewing & Distilling Co.,taproom,10960 Wheatlands Ave Ste 101,,,Santee,California,92071-5617,United States,6199560952,http://www.bnsbrewinganddistilling.com,-116.958349,32.84665
8c4150d3-3edc-4b8d-bf03-0b89de7f4cf2,Bolt Brewery,brewpub,8179 Center St,,,La Mesa,California,91942-2907,United States,6193037837,http://www.boltbrewery.com,-117.020447,32.771901
871b70be-e09e-4936-8b29-f92c0d2e2667,Bonaventure Brewing Co,brewpub,404 S Figueroa St Ste 418A,,,Los Angeles,California,90071-1797,United States,2132360802,http://www.bonaventurebrewing.com,-118.256037,34.052569
aa877eb8-397a-4230-a379-c9424d9ca96d,Boomtown Brewery,micro,700 Jackson St,,,Los Angeles,California,90012-3443,United States,2136178497,http://www.boomtownbrew.com,-118.233124,34.050814
b1feeb6f-e1e2-43b2-b0ba-16eed1f4ca13,Bootlegger's Brewery Costa Mesa,micro,696 Randolph Ave,,,Costa Mesa,California,92626,United States,7148712337,,-117.885595,33.676949
3ced5c24-34e0-4346-9167-572a6d2ba16c,Bootleggers Brewery,micro,130 S Highland Ave,,,Fullerton,California,92832-1803,United States,7148712337,,-117.928467,33.869621
d9e00679-9ced-416c-9042-c1414a47dba4,Bootleggers Brewery,brewpub,1100 E Truslow Ave,,,Fullerton,California,92831-4626,United States,7148712337,http://www.bootleggersbrewery.com,-117.908372,33.867811
e6f749a5-aa78-46ae-9e84-c001986a9305,Booze Brothers Brewing Co.,taproom,2545 Progress St,,,Vista,California,92081-8483,United States,7602950217,http://www.boozebrothersbrewery.com,-117.218048,33.14817
b4763a98-f06d-47db-902e-d0df9aee787c,Border X,taproom,4400 Gage Ave,,,Bell,California,90201,United States,,,-118.189125,33.977944
b28d3c64-b98d-4c97-a1bd-ab2465b0dbdb,Border X Brewing,micro,2181 Logan Ave,,,San Diego,California,92113-2203,United States,6195010503,http://www.borderxbrewing.com,-117.1397541,32.6982174
e61f3a16-9521-40a6-9f86-3918b7081a6f,Border X Logan,brewpub,2181 Logan Ave,,,San Diego,California,92113-2203,United States,6195010503,http://www.borderxbrewing.com,-117.13981,32.698178
b342f329-7cd5-494f-9c46-7298cdb63b0e,Bottle Logic Brewing,micro,1072 N Armando St,,,Anaheim,California,92806-2605,United States,714660ALES,http://www.bottlelogic.com,-117.859938,33.849571
eaba5be0-4ac5-455d-b256-e433e773893a,BRAMS Beer,alt prop,235 W Maple Ave,,,Monrovia,California,91016-3329,United States,5187681882,http://www.drinkbrams.com,-118.004557,34.141791
b6841bf6-a236-4b83-bb06-769f2742d44a,Bravery Brewing,micro,42705 8th St W,,,Lancaster,California,93534-7184,United States,6619514677,http://www.braverybrewing.com,-118.1456072,34.6582797
4ba78cd5-91d5-495a-9ac5-0c34a9904733,Bravus Brewing Company,micro,1931 E. Wright Cir. Ste A,,,Anaheim,California,92806,United States,9498923120,http://www.bravus.com,-117.890892,33.805371
1ae32a67-1fbc-49fc-9729-3fa836828ac0,Break Even Beermakers,brewpub,14141 Old Route 49,,,Amador City,California,95601,United States,,http://https://breakevenbeermakers.com/,-120.824451,38.418656
be80fa99-6add-4bbd-87f8-650047882214,Breakwater Brewing Co,micro,101 N Coast Hwy Ste C140,,,Oceanside,California,92054-3015,United States,7604336064,http://www.breakwaterbrewing.com,-117.379037,33.195088
2d1d44a9-fbd4-49a6-93e0-4319bf0d9a7c,Breakwater Brewing Co,alt prop,2129 Industrial Court,,,Vista,California,92081,United States,,,-117.220203,33.169112
1e7cc7af-0f25-48f0-acee-05b331cd77d8,Brew -N- Krew Ale House,taproom,155 Main Street,,,Salinas,California,93901,United States,8316766533,http://www.brew-n-krew.com,-121.655158,36.676168
4f12d983-7c03-42f3-b6b3-929059fd798f,Brew Rebellion,micro,33 S San Gorgonio Ave,,,Banning,California,92220-6001,United States,9519074844,,-116.876825,33.92568489
0d4f2536-6686-4da4-a456-93da2a6faf53,Brew Rebellion,closed,195 N Del Rosa Dr,,,San Bernardino,California,92408,United States,9519074844,http://www.brewrebellion.com,-117.2511307,34.10279311
879d91a6-e62d-43e4-863f-680eb6675d5b,Brewbakers Brewing Co,brewpub,219 E Main St,,,Visalia,California,93291-6355,United States,5596272739,http://www.brewbakersbrewingco.com,-119.290651,36.329896
75f3909a-3cc9-48dc-99fc-7a1961596136,BrewBilt Brewing,micro,110 Spring Hill Dr #17,,,Grass Valley,California,95945,United States,5308020036,http://www.brewbiltbrewing.com,-121.041708,39.223894
a19e46c7-9f1d-415c-995b-0415b85ca81c,Brewcaipa Brewing Co,taproom,35058 Yucaipa Blvd,,,Yucaipa,California,92399-4337,United States,9097972337,http://www.brewcaipa.com,-117.039911,34.034194
43f8e8d9-501d-4980-bf70-e34eae21afa2,Brewery At Abigaile,brewpub,1301 Manhattan Ave,,,Hermosa Beach,California,90254-3666,United States,3107988227,http://www.abigailerestaurant.com,-118.4048656,33.8734519
0de9defa-ecfa-45b8-90e7-0857a6f28d41,Brewery At Lake Tahoe,brewpub,3542 Lake Tahoe Blvd,,,South Lake Tahoe,California,96150-8900,United States,5305444369,http://www.brewerylaketahoe.com,-119.9619157,38.94679433
bf4a35aa-c5ec-4f50-a64d-42400b752212,Brewery At Simmzys Burbank,brewpub,3000 W Olive Ave,,,Burbank,California,91505-4537,United States,8189622500,http://www.Simmzys.com,-118.3336262,34.1572656
195554b8-264d-43d6-b26d-6bee62c41a8f,Brewery Draconum,brewpub,24407 Main St # 09,,,Newhall,California,91321-2801,United States,6619931846,,-118.529578,34.380669
3b19690b-d08f-4648-947e-d182ad865593,Brewery Twenty Five,taproom,106 3rd St,,,Hollister,California,95023,United States,8316367640,http://www.brewerytwentyfive.com,-121.400165,36.853656
8bfb69fe-e47d-4f83-8c2c-9340db342548,Brewery X,regional,3191 East La Palma Ave,,,Anaheim,California,92806,United States,7604707678,http://www.brewery-x.com,-117.854821,33.852569
4f9d7195-bc11-44ce-bf57-e95f243a7675,Brewheim Brewing Company,planning,,,,Anaheim,California,92806,United States,,http://www.brewheim.com,-117.911732,33.8347516
8bbb7202-983f-4af3-bd2b-588be2cac2a0,Brewheim Brewing Company,taproom,1931 E Wright Cir,,,Anaheim,California,92806,United States,7147377074,http://www.brewheim.com,-117.890892,33.805371
7e2214d8-4692-43cf-be57-290ef1df4eb6,Brewhouse At Bear River,taproom,11 Bear Paws Way,,,Loleta,California,95551-9684,United States,,,-124.208267,40.626728
4b612b75-619c-4046-99c9-4faeaaab47ec,Brewing Reserve of California,taproom,2930 College Ave,,,Costa Mesa,California,92626,United States,7148844704,http://www.brcbeer.com,-117.916066,33.679208
970a920a-26a9-468b-b229-7f8c803f1a9f,Brewjeria Company,planning,,,,Hacienda Heights,California,91745-1620,United States,,http://www.brewjeriacompany.com,-117.9686755,33.9930677
4cd2e7c4-0973-4e3a-9d8f-ef2f207b89ea,BrewLAB,taproom,4191 Carpinteria Ave Ste 8,,,Carpinteria,California,93013-3302,United States,8053189251,http://www.brewlabcraft.com/,-119.533846,34.403829
79ccf31c-2e69-4b6b-b63c-5f84093a0050,Brewtality,contract,930 McLaughlin Ave,,,San Jose,California,95122-2611,United States,3104023349,http://www.brewtality.com,-121.8541694,37.3331712
ff72584e-5eab-4569-8a39-9849f1a7841f,Brewyard Beer Company LLC,taproom,906 Western Ave,,,Glendale,California,91201,United States,8184099448,http://www.brewyardbeercompany.com,-118.29296,34.167743
1fe308b9-913a-4251-bd2c-b58b956258f1,Bridal Veil Brewing,closed,5040 Ca-140 Ste C,,,Mariposa,California,95338,United States,2099667837,http://www.facebook.com/Bridal-Veil-Brewing-114925729113371,-119.9655984,37.4858541
8e778ec9-3331-41b5-a22f-aa985f8e81f5,British Bulldog Brewery,micro,14540 Camaren Park Dr,,,Chico,California,95973-8835,United States,5308928759,http://www.britishbulldogbrewery.com,-121.8468316,39.83081138
77a2b930-6e93-4de0-9737-531e10c5e0fd,British Bulldog Brewery,brewpub,426 Broadway St,,,Chico,California,95928,United States,5308928759,http://www.britishbulldogbrewery.com,-121.839593,39.727686
789345d1-6d7c-4f66-9a21-2b58e0fba11d,Broken Timbers Brewing Company,taproom,2910 East La Palma Avenue Suite D,,,Anaheim,California,92806,United States,,http://www.brokentimbersbrewingcompany.com,-117.863847,33.84934
8a2ef743-8539-4d41-828b-fc91dcecf6a1,Brouwerij West,taproom,110 E 22nd St,,,San Pedro,California,90731-7202,United States,3108339330,http://www.brouwerijwest.com,-118.279741,33.725898
badb2bd3-2200-4496-88a9-b2d0af2862af,Bruehol Benicia Brewing,alt prop,4828 E 2nd St,,,Benicia,California,94510-1023,United States,7073276768,http://www.bruehol.com,-122.127218,38.080039
a3ee5b9a-f9a9-42d1-a176-5ae6d98be4a9,Bruery Terreux,micro,1174 N Grove St,,,Anaheim,California,92806-2129,United States,7149966258,http://www.thebruery.com,-117.842082,33.857488
54a69c5d-8605-441b-bd39-ead94e777450,"Bruery, The",micro,717 Dunn Way,,,Placentia,California,92870-6806,United States,7149966258,http://www.thebruery.com,-117.8791616,33.8623093
845b95a0-56ed-45a2-91dc-1d4c0b622c30,"Bruery, The",regional,737 Dunn Way,,,Placentia,California,92870-6806,United States,7149966258,http://www.thebruery.com,-117.8807,33.86
1bbc05c2-b368-40b1-83ae-71f8d3ea4677,Buck Wild Brewing,taproom,401 Jackson Street,,,Oakland,California,94607,United States,,http://www.buckwildbrew.com,-122.269697,37.795443
b70b9053-b8af-4101-a3e5-a7981e94c8ea,Buena Vista Brewery Company,micro,256 Potrero St,,,Santa Cruz,California,95060,United States,8315356614,http://www.buenavistabrewingco.com,-122.030292,36.980569
d0d1897a-d4d4-46e1-9f35-5c21cf0b49a5,Buffalo Bills Brewery,brewpub,1082 B St,,,Hayward,California,94541-4108,United States,5108869823,http://www.buffalobillsbrewery.com,-122.0768666,37.6770284
3459704f-bd7e-4572-b213-c03d4e00678e,Bullmastiff Brewing,taproom,10183 Commercial Ave.,,,Penn Valley,California,95946,United States,5308020099,http://www.bullmastiffbrews.com,-121.20268,39.20709
89440fb9-0739-4f65-adc1-591bf30c62ff,Burgeon Beer Company,taproom,6350 Yarrow Dr Ste C,,,Carlsbad,California,92011-1544,United States,7608142548,http://www.burgeonbeer.com,-117.272908,33.119812
