obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
pine-street-brewery-san-francisco,Pine Street Brewery,micro,,,,San Francisco,California,,94109-4929,http://www.pinestreetbrewery.com,4157444062,United States,-122.4192363,37.7792808,
pismo-brewing-co-pismo-beach,Pismo Brewing Co,micro,500 Cypress St,,,Pismo Beach,California,,93449-2624,http://www.pismobrew.com,8052956200,United States,-120.6409192,35.13908295,
pizza-port-bressi-ranch-carlsbad,Pizza Port - Bressi Ranch,regional,2730 Gateway Rd,,,Carlsbad,California,,92009-1730,http://www.pizzaport.com,7607071655,United States,-117.2510773,33.12807761,
pizza-port-carlsbad-carlsbad,Pizza Port Carlsbad,regional,571 Carlsbad Village Dr,,,Carlsbad,California,,92008-2304,http://www.pizzaport.com,7607207007,United States,-117.3477152,33.1598703,
pizza-port-ocean-beach-san-diego,Pizza Port Ocean Beach,brewpub,1956 Bacon St,,,San Diego,California,,92107-2844,http://www.pizzaport.com,6192244700,United States,-117.2503592,32.74799385,
pizza-port-san-clemente-san-clemente,Pizza Port San Clemente,brewpub,301 N El Camino Real,,,San Clemente,California,,92672-4716,http://www.pizzaport.com,9499400005,United States,-117.613484,33.4288345,
pizza-port-solana-beach-solana-beach,Pizza Port Solana Beach,brewpub,135 N Highway 101,,,Solana Beach,California,,92075-1128,http://www.pizzaport.com,8584817332,United States,-117.2737068,32.9977749,
placerville-brewing-co-placerville,Placerville Brewing Co,brewpub,155 Placerville Dr,,,Placerville,California,,95667-3909,http://www.placervillebrewing.com,5302959166,United States,-120.8370686,38.7276787,
plan-9-alehouse-escondido,Plan 9 Alehouse,brewpub,155 E Grand Ave,,,Escondido,California,,92025-2701,http://www.plan9alehouse.com,7604898817,United States,-117.0821707,33.12121471,
pleasanton-main-st-brewery-pleasanton,Pleasanton Main St Brewery,brewpub,830 Main St Frnt,,,Pleasanton,California,,94566-6652,http://www.mainstbrewery.com,9254628218,United States,,,
plow-brewing-company-santa-rosa,Plow Brewing Company,micro,3334 Industrial Dr,,,Santa Rosa,California,,95403-2011,http://www.sonomacounty.com/brewery/plow-brewing-company,7078434583,United States,-122.740072,38.47455222,
pocock-brewing-company-santa-clarita,Pocock Brewing Company,micro,24907 Avenue Tibbitts Ste B,,,Santa Clarita,California,,91355-3487,http://www.pocockbrewing.com,6617754899,United States,-118.571182,34.43079435,
poor-house-brewing-san-diego,Poor House Brewing,micro,4494 30th St,,,San Diego,California,,92116-4287,http://www.poorhousebrew.com,8587699070,United States,-117.130404,32.758977,
porchlight-brewing-company-sacramento,Porchlight Brewing Company,micro,866 57th St,,,Sacramento,California,,95819-3327,http://www.porchlightbrewingcompany.com,9164765384,United States,-121.4334621,38.5659589,
port-brewing-co-the-lost-abbey-san-marcos,Port Brewing Co / The Lost Abbey,micro,155 Mata Way Ste 104,,,San Marcos,California,,92069-2983,http://www.portbrewing.com,8009186816,United States,-117.149141,33.141537,
port-opints-brewing-co-crescent-city,Port O'Pints Brewing Co.,brewpub,1215 Northcrest Dr,,,Crescent City,California,,95531-2320,http://www.portopints.com,7074601154,United States,-124.1993085,41.76863139,
port-town-brewing-co-san-pedro,Port Town Brewing Co,proprietor,700-726 S Centre St,,,San Pedro,California,,90731,http://www.porttownbrewing.com,3105086013,United States,,,
poseidon-brewing-company-ventura,Poseidon Brewing Company,micro,5777 Olivas Park Dr Unit Q,,,Ventura,California,,93003-7928,http://www.poseidonbrewingco.com,8054770239,United States,,,
progress-brewing-south-el-monte,Progress Brewing,micro,1822 Chico Ave,,,South El Monte,California,,91733-2944,http://progress-brewing.com,6265529603,United States,-118.0598847,34.04935718,
prohibition-brewing-vista,Prohibition Brewing,brewpub,2004 E Vista Way,,,Vista,California,,92084-3321,http://www.prohibitionbrewingcompany.com,7602953525,United States,-117.226841,33.230457,
protector-brewery-san-diego,Protector Brewery,micro,8680 Miralani Dr Ste 128,,,San Diego,California,,92126-6392,http://www.protectorbrewery.com,8587579160,United States,-117.137429,32.896584,
pure-order-brewing-co-santa-barbara,Pure Order Brewing Co,micro,410 N Quarantina St,,,Santa Barbara,California,,93103-3119,http://www.pureorderbrewing.com,8059662881,United States,-119.6864979,34.42351207,
pure-project-san-diego,Pure Project,micro,9030 Kenamar Dr Ste 308,,,San Diego,California,,92121-2432,http://www.purebrewing.org,8582526143,United States,-117.1555351,32.88830151,
quantum-brewing-co-san-diego,Quantum Brewing Co,micro,5375 Kearny Villa Rd Ste 116,,,San Diego,California,,92123-1422,http://www.quantumbrewingsd.com,8582546481,United States,-117.1170304,32.8901624,
red-branch-brewing-company-rabbits-foot-meadery-sunnyvale,Red Branch Brewing Company / Rabbits Foot Meadery,micro,1246 Birchwood Dr,,,Sunnyvale,California,,94089-2205,http://www.redbranchcider.com,4087470770,United States,-121.9920827,37.40446295,
red-bus-brewing-company-folsom,Red Bus Brewing Company,micro,802 Reading St Ste A,,,Folsom,California,,95630-3061,http://www.redbusbrew.com,9169857299,United States,,,
red-car-brewery-and-restaurant-torrance,Red Car Brewery and Restaurant,brewpub,1266 Sartori Ave,,,Torrance,California,,90501-2717,http://www.redcarbrewery.com,3107820222,United States,-118.3161274,33.83534411,
red-tandem-brewery-oxnard,Red Tandem Brewery,micro,1009 Harbor Blvd,,,Oxnard,California,,93035-1131,http://www.redtandembrewery.com,8058324023,United States,-119.2474328,34.2068743,
redwood-curtain-brewing-co-arcata,Redwood Curtain Brewing Co,micro,550 S G St Ste 6,,,Arcata,California,,95521-6683,http://www.redwoodcurtainbrewing.com,7078267222,United States,,,
reel-brew-co-los-angeles,Reel Brew Co.,contract,Â 7037 Laurel Canyon Boulevard,,,Los Angeles,California,,91605,,,United States,,,
refuge-brewery-inc-temecula,"Refuge Brewery, Inc.",micro,43040 Rancho Way Ste 200,,,Temecula,California,,92590-5400,http://www.refugebrew.com,9515060609,United States,,,
relentless-brewing-co-temecula,Relentless Brewing Co,micro,42030 Avenida Alvarado Ste F,,,Temecula,California,,92590-3404,http://www.relentlessbrewing.com,9512969400,United States,,,
rescue-brewing-co-upland,Rescue Brewing Co,micro,167 N 2nd Ave,,,Upland,California,,91786-6019,http://www.rescuebrewingco.com,9095362739,United States,-117.6485203,34.09582106,
resident-brewing-san-diego,Resident Brewing,micro,411 C St,,,San Diego,California,,92101-5105,http://www.residentbrewing.com,6197176622,United States,-117.1608785,32.71667995,
rev-brewing-co-covina,REV Brewing Co,micro,1580 W San Bernardino Rd Ste H,,,Covina,California,,91722-3457,http://www.revwineryandbrewingco.com,6263889949,United States,,,
right-eye-brewing-co-suisun-city,Right Eye Brewing Co,micro,301 Spring St,,,Suisun City,California,,94585,http://www.righteyebrewing.com,7074161347,United States,-122.041544,38.242484,
riip-beer-company-huntington-beach,Riip Beer Company,micro,17216 Pacific Coast Hwy,,,Huntington Beach,California,,92649-4116,http://www.riipbeer.com,7142486710,United States,-117.9872302,33.6480028,
rileys-brew-pub-clovis,Riley's Brew Pub,brewpub,2674 Owens Mountain Pkwy Ste 104,,,Clovis,California,,93611-9588,http://rileysbrew.pub,5598622925,United States,-119.6452626,36.855494,
rileys-brewing-co-madera,Riley's Brewing Co,micro,28777 Avenue 15 1/2,,,Madera,California,,93638-2316,http://www.rileysbrewing.us,5596738021,United States,-120.0206226,36.97445553,
rincon-brewery-carpinteria,Rincon Brewery,brewpub,5065 Carpinteria Ave,,,Carpinteria,California,,93013-2046,http://www.rinconbrewery.com,8056846044,United States,-119.5178586,34.39834,
rip-current-brewery-san-marcos,Rip Current Brewery,micro,1325 Grand Ave Ste 100,,,San Marcos,California,,92078-2451,http://www.ripcurrentbrewing.com,7604813141,United States,,,
rip-current-brewing-north-park-san-diego,Rip Current Brewing North Park,brewpub,4101 30th St,,,San Diego,California,,92104-1905,http://www.ripcurrentbrewing.com,7604813141,United States,-117.129808,32.752388,
ritual-brewing-co-redlands,Ritual Brewing Co,micro,1315 Research Dr,,,Redlands,California,,92374-4583,http://www.ritualbrewing.com,9094787800,United States,-117.2369995,34.0705986,
river-city-brewing-co-sacramento,River City Brewing Co,brewpub,545 Downtown Plz Ste 1115,,,Sacramento,California,,95814-3338,http://www.rivercitybrewing.net,9165505093,United States,,,
river-rock-brewery-galt,River Rock Brewery,micro,807 C St,,,Galt,California,,95632-1706,http://riverrockbrewery.com,2093316071,United States,-121.3004126,38.2532789,
rock-bottom-brewery-la-jolla-la-jolla,Rock Bottom Brewery - La Jolla,brewpub,8980 Villa La Jolla Dr,,,La Jolla,California,,92037-1701,http://www.rockbottom.com,8584509277,United States,-117.23519,32.870929,
rock-bottom-brewery-long-beach-long-beach,Rock Bottom Brewery - Long Beach,brewpub,1 Pine Ave,,,Long Beach,California,,90802-4759,http://www.rockbottom.com,5623082255,United States,-118.192482,33.767797,
rock-bottom-brewery-san-jose-campbell,Rock Bottom Brewery - San Jose,brewpub,1875 S Bascom Ave Ste 700,,,Campbell,California,,95008-2310,http://www.rockbottom.com,4083770707,United States,,,
rocksteady-brewing-co-martinez,Rocksteady Brewing Co.,brewpub,611 Escobar St,,,Martinez,California,,94553-1111,http://www.creekmonkey.com,9252288787,United States,-122.1378119,38.0177998,
rocky-hill-brewing-exeter,Rocky Hill Brewing,micro,20147 Avenue 306,,,Exeter,California,,93221-9763,,5595924594,United States,,,
rocland-beverage-co-ukiah,Rocland Beverage Co,contract,1601 Airport Rd,,,Ukiah,California,,95482-6456,http://www.asskisserales.com,7076577721,United States,-123.199573,39.126287,
rok-house-brewing-co-llc-upland,"Rok House Brewing Co., LLC",micro,1939 W 11th St Ste A,,,Upland,California,,91786-3559,http://www.rokhousebrewing.com,9099810020,United States,,,
roses-taproom-oakland,Roses' Taproom,micro,4930 Telegraph Ave,,,Oakland,California,,94609-2012,http://www.rosestaproom.com,5108583969,United States,-122.2683709,37.8143551,
rough-draft-brewing-san-diego,Rough Draft Brewing,micro,8830 Rehco Rd Ste D,,,San Diego,California,,92121-3263,http://www.roughdraftbrew.com,8584537238,United States,,,
rouleur-brewing-company-carlsbad,Rouleur Brewing Company,micro,5840 El Camino Real Ste 101,,,Carlsbad,California,,92008-8804,http://www.rouleurbrewing.com,4422445111,United States,-117.269558,33.133904,
route-30-brewing-company-riverside,Route 30 Brewing Company,micro,9860 Indiana Ave Ste 19,,,Riverside,California,,92503-5515,,9517767083,United States,,,
rowdys-brewing-company-rancho-cucamonga,Rowdy's Brewing Company,micro,10002 6th St Ste A,,,Rancho Cucamonga,California,,91730-5784,http://rowdysbrewco.com,9099292722,United States,,,
rugged-coast-brewing-santa-rosa,Rugged Coast Brewing,micro,817 Piner Ave,,,Santa Rosa,California,,95403,http://www.ruggedcoastbrewing.com,4156027272,United States,,,
ruhstaller-beer-dixon,Ruhstaller Beer,micro,"800 Business Park Drive, Suite G",,,Dixon,California,,95620,,5306018240,United States,,,
ruhstaller-beer-sacramento,Ruhstaller Beer,micro,726 K St,,,Sacramento,California,,95814-3403,http://www.ruhstallerbeer.com,9169195691,United States,-121.497428,38.58004528,
russian-river-brewing-co-production-santa-rosa,Russian River Brewing Co - Production,micro,1812 Ferdinand Ct,,,Santa Rosa,California,,95404-5968,http://www.russianriverbrewing.com,,United States,-122.7094385,38.4216577,
russian-river-brewing-co-santa-rosa,Russian River Brewing Co,regional,725 4th St,,,Santa Rosa,California,,95404-4407,http://www.russianriverbrewing.com,7075452337,United States,-122.7116607,38.4418139,
sackbut-brewing-and-barrelwerks-fresno,Sackbut Brewing and Barrelwerks,micro,3153 E Huntington Blvd,,,Fresno,California,,93702-3215,http://www.sackbutbrewing.com,,United States,-119.7715206,36.73946658,
sacrament-brewing-sacramento,Sacrament Brewing,micro,1616 J st.,,,Sacramento,California,,95814,http://www.sacramentbrewing.com,3102592158,United States,-121.4849275,38.57794927,
sacrilege-brewing-project-half-moon-bay,Sacrilege Brewing Project,brewpub,730 Main St,,,Half Moon Bay,California,,94019-1925,,6502767029,United States,-122.4299132,37.460938,
sactown-union-brewery-sacramento,Sactown Union Brewery,micro,1210 66th St Unit B,,,Sacramento,California,,95819-4327,http://sactownunion.com,9162724472,United States,,,
saint-archer-brewing-company-san-diego,Saint Archer Brewing Company,large,9550 Distribution Ave,,,San Diego,California,,92121-2306,http://www.saintarcherbrewery.com,8582252337,United States,-117.163745,32.880445,
san-diego-brewing-co-san-diego,San Diego Brewing Co,brewpub,10450 Friars Rd Ste L,,,San Diego,California,,92120-2311,http://www.sandiegobrewing.com,6192842739,United States,,,
san-fernando-brewing-co-san-fernando,San Fernando Brewing Co.,micro,425 Park Ave,,,San Fernando,California,,91340-2525,http://www.sanfernandobrewingcompany.com,8187456175,United States,-118.4322067,34.2828803,
san-francisco-brewing-co-san-francisco,San Francisco Brewing Co,proprietor,900 N Point St West Plaza,,,San Francisco,California,,94109,http://www.sfbrewingco.com,4154842337,United States,,,
san-marcos-brewery-and-grill-san-marcos,San Marcos Brewery and Grill,brewpub,1080 W San Marcos Blvd Ste 180,,,San Marcos,California,,92078-4099,,7604710050,United States,,,
san-pedro-brewing-co-san-pedro,San Pedro Brewing Co,brewpub,331 W 6th St,,,San Pedro,California,,90731-3317,http://www.sanpedrobrewing.com,3108315663,United States,-118.2842712,33.7386421,
sanctum-brewing-co-pomona,Sanctum Brewing Co,micro,560 E Commercial St Ste 21,,,Pomona,California,,91767-5649,http://www.sanctumbrewing.com,9093450253,United States,,,
sandude-brewing-co-turlock,Sandude Brewing Co,micro,1401 Freitas Park,,,Turlock,California,,95380-6254,,2096781547,United States,-120.859873,37.479896,
santa-barbara-brewing-co-santa-barbara,Santa Barbara Brewing Co,brewpub,501 State St,,,Santa Barbara,California,,93101-1601,http://www.sbbrewco.com,8057301040,United States,-119.7526684,34.4404959,
santa-clara-valley-brewing-san-jose,Santa Clara Valley Brewing,micro,101 E Alma Ave,,,San Jose,California,,95112-5944,http://www.scvbrewing.com,4082885181,United States,-121.8738718,37.31635308,
santa-cruz-aleworks-santa-cruz,Santa Cruz Aleworks,brewpub,150 Dubois St Ste E,,,Santa Cruz,California,,95060-2114,http://www.santacruzaleworks.com,8314251182,United States,,,
santa-cruz-mountain-brewing-santa-cruz,Santa Cruz Mountain Brewing,brewpub,402 Ingalls St Ste 27,,,Santa Cruz,California,,95060-5869,,,United States,,,
santa-maria-brewing-co-santa-maria,Santa Maria Brewing Co,micro,1451 Fairway Dr,,,Santa Maria,California,,93455-1404,http://www.santamariabrewingco.com,,United States,,,
santa-monica-brew-works-santa-monica,Santa Monica Brew Works,micro,1920 Colorado Ave Ste C,,,Santa Monica,California,,90404-3414,http://www.santamonicabrewworks.com,3108287629,United States,,,
sante-adairius-rustic-ales-capitola,Sante Adairius Rustic Ales,micro,103 Kennedy Dr,,,Capitola,California,,95010-3641,http://www.rusticales.com,8313454867,United States,-121.9405748,36.9822865,
sauced-bbq-and-spirits-livermore,Sauced BBQ & Spirits,contract,2300 1st St Ste 120,,,Livermore,California,,94550-3141,http://www.saucedbbqandspirits.com,9259611300,United States,,,
savagewood-brewing-company-san-diego,Savagewood Brewing Company,micro,9879 Hibert St Ste F,,,San Diego,California,,92131-1058,http://www.savagewoodbrewing.com,8585770350,United States,,,
scholb-premium-ales-torrance,Scholb Premium Ales,micro,2964 Columbia St,,,Torrance,California,,90503-3806,http://www.drinkscholb.com,4243507303,United States,-118.339288,33.8431475,
schubros-brewery-san-ramon,Schubros Brewery,micro,12893 Alcosta Blvd Ste N,,,San Ramon,California,,94583-1305,http://www.schubros.com,9253270700,United States,,,
seabright-brewery-santa-cruz,Seabright Brewery,brewpub,519 Seabright Ave Ste 107,,,Santa Cruz,California,,95062-3482,http://www.seabrightbrewery.com,8314262739,United States,,,
seaquake-brewing-crescent-city,Seaquake Brewing,brewpub,400 Front St,,,Crescent City,California,,95531-4369,http://www.seaquakebrewing.com,7074654444,United States,-124.200063,41.749045,
second-chance-beer-company-san-diego,Second Chance Beer Company,micro,15378 Ave of Science Ste 222,,,San Diego,California,,92128-3451,http://www.secondchancebeer.com,8587056250,United States,-117.082033,32.994888,
second-son-brews-madera,Second Son Brews,micro,12810 Road 38,,,Madera,California,,93636-8671,,,United States,-119.8580965,36.93416059,
secret-trail-brewing-company-llc-chico,"Secret Trail Brewing Company, LLC",micro,132 Meyers St Ste 120,,,Chico,California,,95928-8002,http://ww.secrettrailbrewing.com,9167094820,United States,,,
seismic-brewing-co-santa-rosa,Seismic Brewing Co,micro,2932 Dutton Ave,,,Santa Rosa,California,,95407-5711,http://www.seismicbrewingco.com/,7075445996,United States,-122.7236203,38.4042275,
sequoia-brewing-co-tower-district-fresno,Sequoia Brewing Co - Tower District,brewpub,777 E Olive Ave,,,Fresno,California,,93728-3350,http://www.sequoiabrewing.com,5592645521,United States,-119.8019622,36.75774408,
seven-stills-san-francisco,Seven Stills,micro,1439 Egbert Ave Unit C,,,San Francisco,California,,94124-3221,http://www.sevenstillsofsf.com,4159140936,United States,,,
shadow-puppet-brewing-company-livermore,Shadow Puppet Brewing Company,brewpub,4771 Arroyo Vis Ste B,,,Livermore,California,,94551-4847,http://www.shadowpuppetbrewing.com,9254536498,United States,,,
shady-oak-barrel-house-santa-rosa,Shady Oak Barrel House,micro,420 1st St,,,Santa Rosa,California,,95401-6339,http://shadyoakbarrelhouse.com,7075958958,United States,-122.7154726,38.43709396,
shanty-irish-brewing-companyrooneys-irish-pub-santa-maria,Shanty Irish Brewing Company/Rooney's Irish Pub,brewpub,241 S Broadway St,,,Santa Maria,California,,93455-4657,http://www.rooneysirishpub.net,8059343777,United States,,,
shanty-shack-brewing-santa-cruz,Shanty Shack Brewing,brewpub,138 Fern St,,,Santa Cruz,California,,95060-2118,http://shantyshackbrewing.com,8313160800,United States,-122.030853,36.9859968,
shire-station-brewing-company-lemoore,Shire Station Brewing Company,micro,12913 17th Ave,,,Lemoore,California,,93245-9485,http://www.shirestation.com,5592502797,United States,,,
sidellis-lake-tahoe-south-lake-tahoe,Sidellis Lake Tahoe,brewpub,3350 Sandy Way,,,South Lake Tahoe,California,,96150,,5306003999,United States,-119.9698679,38.94472795,
sierra-nevada-brewing-co-chico,Sierra Nevada Brewing Co,regional,1075 E 20th St,,,Chico,California,,95928-6722,http://www.sierranevada.com,5308933520,United States,-121.8098801,39.7257632,
silos-napa,Silo's,brewpub,530 Main St,,,Napa,California,,94559-3378,http://www.silosnapa.com,7072515833,United States,-122.2828832,38.29617,
silva-brewing-paso-robles,Silva Brewing,micro,525 Pine St Ste B,,,Paso Robles,California,,93446-3185,http://www.silvabrewing.com,8053692337,United States,,,
siskiyou-brew-works-mccloud,Siskiyou Brew Works,brewpub,110 Squawvalley Rd,,,Mccloud,California,,96057,http://www.siskiyoubrewworks.com,5309255894,United States,,,
six-rivers-brewery-mckinleyville,Six Rivers Brewery,brewpub,1300 Central Ave,,,McKinleyville,California,,95519-6429,,,United States,-124.1003888,40.9260642,
skyland-ale-works-corona,Skyland Ale Works,micro,1869 Pomona Rd Ste E,,,Corona,California,,92880-1789,http://www.skylandaleworks.com,9518173037,United States,,,
slo-brewing-co-san-luis-obispo,SLO Brewing Co,micro,736 Higuera St,,,San Luis Obispo,California,,93401-3513,http://www.slobrew.com,8054595604,United States,-120.6640407,35.2793012,
slo-brewing-co-the-rock-san-luis-obispo,SLO Brewing Co - The Rock,brewpub,855 Aerovista Pl,,,San Luis Obispo,California,,93401-8056,,8057062915,United States,,,
smog-city-brewing-torrance,Smog City Brewing,micro,1901 del Amo Blvd Ste B,,,Torrance,California,,90501-1350,http://www.smogcitybrewing.com,3103207664,United States,,,
smog-city-brewing-wood-cellar-torrance,Smog City Brewing Wood Cellar,micro,1879 Del Amo Blvd,,,Torrance,California,,90501,http://www.smogcitybrewing.com,3103207664,United States,-118.3180205,33.8467722,
smoke-mountain-brewery-ventura,Smoke Mountain Brewery,micro,6520 Casitas Pass Rd,,,Ventura,California,,93001-9794,http://www.smokemtn.com,8058047954,United States,-119.4438779,34.39420959,
smoking-cannon-brewery-ramona,Smoking Cannon Brewery,micro,780 Main St Ste I,,,Ramona,California,,92065-2079,http://www.smokingcannonbrewery.com,7604077557,United States,,,
snowshoe-brewing-co-arnold,Snowshoe Brewing Co,brewpub,2050 Hwy 4,,,Arnold,California,,95223,http://www.snowshoebrewing.com,2097952272,United States,-120.3617024,38.2423881,
social-kitchen-and-brewery-san-francisco,Social Kitchen & Brewery,brewpub,1326 9th Ave,,,San Francisco,California,,94122-2309,http://www.socialkitchenandbrewery.com,4156810330,United States,-122.4660662,37.7635041,
societe-brewing-company-san-diego,Societe Brewing Company,micro,Societe Brewing Company 8262 Clairemont Mesa Blvd,,,San Diego,California,,92111-1702,,7138161157,United States,-117.1463568,32.8338146,
solarc-brewing-los-angeles,Solarc Brewing,contract,134 S Avenue 57,,,Los Angeles,California,,90042-4702,http://www.solarcbrewing.com,6319442990,United States,,,
solid-ground-brewing-diamond-springs,Solid Ground Brewing,brewpub,552 Pleasant Valley Road,,,Diamond Springs,California,,95619,http://www.solidgroundbrewing.com,5303447442,United States,-120.8219606,38.6932793,
solorio-brewing-co-rancho-cucamonga,Solorio Brewing Co,micro,9395 Feron Blvd Ste K,,,Rancho Cucamonga,California,,91730-4565,http://www.soloriobrewing.com,9097555400,United States,,,
solvang-brewing-co-solvang,Solvang Brewing Co,brewpub,1547 Mission Dr,,,Solvang,California,,93463-2607,http://www.solvangbrewingcompany.com,8056882337,United States,-120.1448663,34.59615466,
solvang-brewing-company-lompoc-lompoc,Solvang Brewing Company - Lompoc,brewpub,234 N H St,,,Lompoc,California,,93436-6022,http://www.solvangbrewing.com,9787292485,United States,-120.4574527,34.6419814,
sonoma-grille-sonoma,Sonoma Grille,brewpub,165 W Napa St,,,Sonoma,California,,95476-6626,http://www.sonomagrilleandbar.com,7079387542,United States,-122.4599821,38.29204322,
sonoma-springs-brewing-co-sonoma,Sonoma Springs Brewing Co,micro,19449 Riverside Dr Ste 101,,,Sonoma,California,,95476-6357,http://www.sonomaspringsbrewing.com,7079387422,United States,-122.477788,38.294506,
sons-of-liberty-aleworks-norco,Sons of Liberty Aleworks,micro,1780 Town and Country Dr Ste 101,,,Norco,California,,92860-3618,http://www.solaleworks.com,9514035122,United States,-117.5597542,33.9277892,
soquel-fermentation-project-los-gatos,Soquel Fermentation Project,micro,,,,Los Gatos,California,,95033,http://facebook.com/Soquel-Fermentation-Project-1661153424004618/,,United States,-121.9746797,37.226611,
south-bay-brewco-san-jose,South Bay Brewco,contract,930 McLaughlin Ave,,,San Jose,California,,95122-2611,,4082193696,United States,-121.8541694,37.3331712,
south-gate-brewing-co-oakhurst,South Gate Brewing Co,brewpub,40233 Enterprise Dr,,,Oakhurst,California,,93644-8839,http://www.southgatebrewco.com,8582321737,United States,-119.6618038,37.33172774,
south-lake-brewing-company-south-lake-tahoe,South Lake Brewing Company,micro,1920 Lake Tahoe Blvd,,,South Lake Tahoe,California,,96150-6307,http://www.southlakebeer.com,5305780087,United States,-120.0074997,38.9118004,
south-park-brewing-san-diego,South Park Brewing,brewpub,1517 30th St,,,San Diego,California,,92102-1503,http://www.southparkbrewing.com,6196109038,United States,-117.130074,32.7470971,
southern-pacific-brewing-san-francisco,Southern Pacific Brewing,brewpub,620 Treat Ave,,,San Francisco,California,,94110-2016,http://www.southernpacificbrewing.com,4153410152,United States,-122.4139896,37.7601311,
southpaw-bbq-and-southern-cooking-san-francisco,Southpaw BBQ & Southern Cooking,brewpub,2170 Mission St,,,San Francisco,California,,94110-1247,http://www.southpawbbqsf.com,4159349300,United States,-122.4195306,37.7634391,
speakeasy-ales-and-lagers-san-francisco,Speakeasy Ales and Lagers,micro,1195 Evans Ave,,,San Francisco,California,,94124-1704,http://www.goodbeer.com,4156423371,United States,-122.3808557,37.73854531,
sr-76-beerworks-valley-center,SR 76 Beerworks,micro,777 HARRAHS RINCON WAY,,,Valley Center,California,,92082,http://www.SR76beerworks.com,7607513100,United States,,,
st-clair-brown-winery-and-brewery-napa,St Clair Brown Winery & Brewery,micro,816 Vallejo St,,,Napa,California,,94559,http://www.stclairbrownwinery.com,7072555591,United States,-122.286082,38.304877,
st-florians-brewery-windsor,St. Florian's Brewery,micro,7704 Bell Rd Ste A,,,Windsor,California,,95492-8518,http://www.stfloriansbrewery.com,7078382739,United States,,,
stadium-brewing-co-aliso-viejo,Stadium Brewing Co,brewpub,26731 Aliso Creek Rd Ste C,,,Aliso Viejo,California,,92656-4811,http://www.stadiumbrewingco.com,9494489611,United States,,,
stadium-pizza-main-st-lake-elsinore,Stadium Pizza Main ST,brewpub,169 N Main St,,,Lake Elsinore,California,,92530-4005,http://www.stadiumpizza.com,9512282128,United States,,,
stadium-pizza-murrieta-wildomar,Stadium Pizza - Murrieta,brewpub,32278 Clinton Keith Rd Ste 101,,,Wildomar,California,,92595-7314,http://www.stadiumpizza.com,9516787826,United States,-117.2479529,33.5934458,
standard-deviant-brewing-san-francisco,Standard Deviant Brewing,micro,280 14th St,,,San Francisco,California,,94103-2420,http://www.standarddeviantbrewing.com,4155902550,United States,-122.4195984,37.76837929,
star-b-ranch-ramona,Star B Ranch,planning,,,,Ramona,California,,92065-6714,,,United States,-116.8675132,33.035378,
stash-brewing-co-garden-valley,Stash Brewing Co,micro,3782 Winding Creek Ln,,,Garden Valley,California,,95633-9773,http://stashbrewingco.com,4156804181,United States,,,
state-brewing-co-llc-gardena,State Brewing Co LLC,micro,1237 W 134th St Ste 2,,,Gardena,California,,90247-1962,http://www.statebrewingco.com,3108198179,United States,,,
state-room-brewery-san-rafael,State Room Brewery,brewpub,1132 4th St,,,San Rafael,California,,94901-3007,http://stateroombrewery.com,4152957929,United States,-122.5286585,37.97327448,
stateline-brewery-south-lake-tahoe,Stateline Brewery,brewpub,4118 Lake Tahoe Blvd Ste 1,,,South Lake Tahoe,California,,96150-6990,http://www.statelinebrewery.com,5305429000,United States,,,
steady-brewing-long-beach,Steady Brewing,micro,2936 Clark Ave,,,Long Beach,California,,90815,http://Www.steadybrewing.com,5623516793,United States,-118.133923,33.825078,
steel-bonnet-brewing-co-scotts-valley,Steel Bonnet Brewing Co,micro,20 Victor Sq Ste B,,,Scotts Valley,California,,95066-3518,http://www.steelbon.net,8314548429,United States,,,
steele-and-hops-public-house-santa-rosa,Steele and Hops Public House,brewpub,1901 Mendocino Ave,,,Santa Rosa,California,,95401,http://www.steeleandhops.com,7075232201,United States,-122.717258,38.459216,
steelhead-brewing-co-burlingame-station-burlingame,Steelhead Brewing Co - Burlingame Station,brewpub,333 California Dr,,,Burlingame,California,,94010-4114,http://www.steelheadbrewery.com,6503446050,United States,-122.3462607,37.5799728,
stereo-brewing-co-placentia,Stereo Brewing Co,micro,950 S Via Rodeo,,,Placentia,California,,92870-6775,http://www.stereobrewing.com,7149933390,United States,-117.8200802,33.86330957,
stone-brewing-co-escondido,Stone Brewing Co,regional,2120 Harmony Grove Rd,,,Escondido,California,,92029-2053,http://www.stonebrewing.com,7602947866,United States,-117.11565,33.109969,
stone-brewing-napa-napa,Stone Brewing Napa,brewpub,920-930 Third Street,,,Napa,California,,94559,,7602947899,United States,,,
stone-brewing-world-bistro-and-gardens-liberty-station-san-diego,Stone Brewing World Bistro & Gardens- Liberty Station,brewpub,2816 Historic Decatur Rd Ste 116,,,San Diego,California,,92106-6164,http://www.stonelibertystation.com,6192692200,United States,-117.21157,32.7405237,
stone-church-brewing-corona,Stone Church Brewing,micro,2785 Cabot Dr Ste 160,,,Corona,California,,92883-7388,http://www.stonechurchbrewing.com,3105676582,United States,-117.5046237,33.8131807,
storytellers-brewery-and-meet-house-llc-corona,"Storytellers Brewery and Meet House, LLC",planning,,,,Corona,California,,92880-1798,http://www.storytellersbrewery.com,9092475710,United States,-117.5664449,33.8752945,
