id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
257e9aac-7dbe-4656-b366-9d8a94c49d58,5 North Brewing Company,closed,6501 N Cedar Rd,,,Spokane,Washington,99208,United States,5093217818,http://5northbrewingcompany.com/,-117.4328496,47.71758683
f927d8d6-3151-4073-9d20-410ca617853e,5 Rabbit Cerveceria Inc,micro,6398 W 74th St,,,Chicago,Illinois,60638-6129,United States,3128959591,http://www.5rabbitbrewery.com,-87.6572069,41.7595502
5c99b790-e00d-4ca6-86a5-37723f728690,5 Rights Brewing Co,micro,1514 3rd St,,,Marysville,Washington,98270,United States,4253341026,http://www.5rightsbrewing.com,-122.1762906,48.05156015
2af85509-aee5-46bc-ab1a-fd9b8b0026d4,5 Rivers Brewing LLC,planning,,,,Spanish Fort,Alabama,36527-3161,United States,2516897483,http://5riversbrewing.com,-87.9152724,30.6749127
80c395e8-28c8-460a-9cc5-721fcc22410f,5 Seasons Brewing Co - Prado,brewpub,5600 Roswell Rd,,,Sandy Springs,Georgia,30342-1150,United States,4042555911,http://www.5seasonsbrewing.com,-84.3796711,33.9078086
baad8dd7-b295-480c-8f64-e499562a3662,5 Seasons Brewing Co - Westside,brewpub,1000 Marietta St NW Ste 204,,,Atlanta,Georgia,30318-0683,United States,4048753232,http://www.5seasonsbrewing.com,,
83d47922-0a23-4b85-9c1c-d50b9135d64a,5 Stones Artisan Brewery,micro,11335 Farm To Market Road 1863,,,New Braunfels,Texas,78132,United States,2103808215,,-98.232345,29.711365
fafc2e23-c3bf-46d3-87c0-00e92209269b,515 Brewing Co,micro,7700 University Ave,,,Clive,Iowa,50325-1271,United States,5156614615,http://www.515brewing.com,-93.7228408,41.599992
7e12d827-22dc-4d07-8715-8192c9680b23,5150 Brewing At The Brass Tap Rocklin,micro,5150 Commons Dr Ste 101,,,Rocklin,California,95677-3925,United States,9162462729,http://www.brasstaprocklin.com,-121.207331,38.8047402
132540a2-23c8-4720-8c58-31292d264c4a,51st State Brewing Company,brewpub,115 Harding Ave,,,Kingsford,Michigan,49802-3815,United States,9068282167,http://www.51ststatebrewingcompany.com,-88.08819,45.808408
5858b701-9e27-44e6-8ab8-b950b72c4181,51st Ward Beer Company,contract,323 N Washington St,,,Westmont,Illinois,60559-1512,United States,7732205899,,-87.981157,41.804494
4d878d25-a8fb-49e7-93da-56d229bf46ff,54-40 Brewing Company,brewpub,3801 S Truman Rd Ste 1,,,Washougal,Washington,98671-2589,United States,3609077062,http://www.54-40brewing.com,-122.3269349,45.56577849
126f87c3-1c6d-4ff0-b35c-c8dfa9a8e1b4,550 Brewing,proprietor,119 E Chuska St,,,Aztec,New Mexico,87410-2110,United States,5054861094,http://Www.550brew.com,-107.9950235,36.8213739
4a4baf4f-921c-46c0-9130-afcc4ce4f4d2,559 Local Brewing,micro,608 4th St,,,Clovis,California,93612-1183,United States,5594731875,http://www.fresnobrewingcompany.com,-119.7017487,36.82517171
b0d5d69d-b439-44a6-ab3e-0cbd15658dc7,56 Brewing,micro,3055 Columbia Ave NE Ste 102,,,Minneapolis,Minnesota,55418-1860,United States,6124040056,http://www.56brewing.com,,
f4a902c1-e5a6-43da-b3e4-a1ffc97d31a9,5770 Brewery,micro,303A W Main St,,,Teutopolis,Illinois,62467-1355,United States,6183397841,http://www.5770brewery.com,-88.47806652,39.13142194
90d1fa86-77d7-4a21-9818-e338fa6fdb96,583 양조장(583 Brewery),brewpub,"583-8, Uiam-ro",Janggye-myeon,,Jangsu-gun,Jeollabukdo,55621,South Korea,063-353-5515,http://www.583beer.modoo.at,127.6205123,35.68271721
eaf55668-8444-4e4f-80c2-b9f32f7e4d83,5th Element Brewing,planning,,,,Leander,Texas,78641-4009,United States,9156378199,,,
cc8de428-9663-466c-bae8-73ad9edf0892,5th Line Brewing Co,micro,1015 E Lincoln Ave Ste 106,,,Yakima,Washington,98901-2534,United States,5093676300,https://5thlinebrewing.com/,-120.4930458,46.61136701
849d5961-83c5-4115-9ae4-c0e93c8d3a7f,5x5 Brewing Co.,planning,,,,Mission,Texas,78572-6215,United States,9565291353,http://www.5x5brewing.com,,
e2bb50c4-260f-4f42-8306-392f7bd5f4ba,6 & 40 Brewery/Taproom,planning,,,,Lakewood,Colorado,80215-5548,United States,3032325347,http://www.tomsbrewshop.com,-105.1100582,39.6311085
e5992621-3c91-4968-b913-85972aa66fbb,"6 Bears & A Goat Brewing Company, LLC",brewpub,1140 International Pkwy,,,Fredericksburg,Virginia,22406-1126,United States,54035690562,http://www.6bgbrewingco.com,,
76ee21a3-d4bd-4526-9ef8-5a23a4507566,6 Bridges Brewing,planning,,,,Johns Creek,Georgia,30097,United States,7708460292,http://www.sixbridgesbrewing.com,,
6f431fe7-b136-444b-84e3-3a2042903d93,6 Degrees of Separation,brewpub,35 Main St,,,Ossining,New York,10562-4662,United States,9144325969,http://www.6degreesbp.com,-73.86768188,41.15866213
ddf69cff-978e-47b6-b42e-75f102418bd0,603 Brewery,micro,12 Liberty Dr Unit 7,,,Londonderry,New Hampshire,03053-2286,United States,6036307745,http://www.603brewery.com,,
62871bbc-a963-4c09-9eff-eb36ade49fd7,608 Brewing Company,micro,83 Copeland Ave,,,La Crosse,Wisconsin,54603-3403,United States,,http://www.608brewingcompany.com,-91.24992798856552,43.82596395589804
f3e9ba4b-0246-44ac-9170-f095d19e8d64,612 Brew,micro,945 Broadway St NE,,,Minneapolis,Minnesota,55413-1471,United States,6129648939,http://www.612brew.com,-93.2062058,45.000631
af6cb069-b61a-4c69-8fd2-0a5f87c11a17,6th and La Brea,brewpub,600 South La Brea Ave,,,Los Angeles,California,90036,United States,,http://www.6thlabrea.com,-118.3440213,34.0730485
6a928a00-bf8e-4481-ae27-a2a5b14f56e2,7 Devils Brewing Co,brewpub,247 S 2nd St,,,Coos Bay,Oregon,97420-1642,United States,5418083738,http://www.7devilsbrewery.com,-124.2147508,43.36654751
8824022a-0fd9-4727-b6fa-b7aaf65eb043,7 Hermits Brewing Company,brewpub,PO Box 3186,,,Eagle,Colorado,81631-3186,United States,9704714979,http://www.7hermitsbrewing.com,,
e861ea88-9815-48a0-84ba-d2a1929178e7,7 Hills Brewing Company,brewpub,1085 Washington St,,,Dubuque,Iowa,52001-4932,United States,5635878306,http://www.7hillsbrew.com,-90.6635263,42.5045556
4e84a8d0-0d52-431e-a57a-da8977625bd2,7 Locks Brewing,micro,12227 Wilkins Ave,,,Rockville,Maryland,20852-1833,United States,3018417123,http://www.7locksbrewing.com,,
84c84db6-1120-4106-a5d3-fd65b9d7303d,7 Mile Brewery,micro,3156 Route 9 South Ste 1-2,,,Rio Grande,New Jersey,08242,United States,6093657777,http://www.7milebrew.com,,
745b65a8-d682-465c-a418-0188ce5878c2,7 Seas Brewing Co,micro,2101 Jefferson Ave,,,Tacoma,Washington,98402-1519,United States,2535727771,http://www.7seasbrewing.com,-122.4390379,47.242614
e062c040-4ff9-46f1-9f3d-172626694cb0,7 Seas Brewing Co - Gig Harbor,taproom,2905 Harborview Dr,,,Gig Harbor,Washington,98335-1910,United States,2535148129,https://www.7seasbrewing.com/gig-harbor,-122.577347,47.328217
a1199657-e4a9-496b-88c3-999f9e7e97e9,7 Sins Brewery,micro,10593 W Main Rd,,,Ripley,New York,14775-9746,United States,7165812090,http://www.7sinsbrewery.com,-79.7497349,42.24869073
a3a1eac7-b858-4bdd-81ac-c2099b717da2,7 Sisters Brewing Co,brewpub,181 Tank Farm Rd Ste 110,,,San Luis Obispo,California,93401-7082,United States,8058687133,http://www.7sistersbrewing.com,-120.6706375,35.2467278
3f3220f8-75f8-4fea-a5a4-289aa3267f11,"718BrewCafe, LLP",brewpub,718 Market St,,,Metropolis,Illinois,62960-1634,United States,6185247180,http://www.718BrewCafe.com,-88.73129158,37.15373334
c00f57cf-acdd-46da-9269-d182cb87a7e4,734 Brewing Company,micro,15 E Cross St,,,Ypsilanti,Michigan,48198,United States,7346496453,,-83.61103475,42.24586784
86fc7186-e3a3-42f2-9316-e33c8afa2b8a,7th Day Brewery,micro,9 Powells Road,unit 14,,Brookvale,NSW,2100,Australia,+61 2 9939 4930,http://www.7thdaybrewery.com.au/,151.2727492,-33.7668139
66a91db6-7d2a-4d67-a720-7f924cae3571,7th Settlement Brewery,closed,47 Washington St,,,Dover,New Hampshire,03820-3877,United States,6033731001,http://www.7thsettlement.com,-70.8728379,43.1953787
c7b3260a-b441-4dc8-958f-34c045e26f22,7th Wave Brewing,micro,120 N Meadows Rd Ste 8,,,Medfield,Massachusetts,02052-1594,United States,6176453397,http://www.7thwavebrewing.com,,
c179a049-9988-4640-821d-ddf349cdd87e,7venth Sun Brewery,micro,1012 Broadway,,,Dunedin,Florida,34698-5762,United States,7277333013,http://www.7venthsun.com,,
4679ff59-8ef6-4443-b6ec-f58232c6b7d7,7venth Sun Tampa,micro,6809 N Nebraska Ave,,,Tampa,Florida,33604-5660,United States,8132315900,,-82.4500207,27.9495902
c6a766f9-a187-4e5b-9519-6c737ce0cde5,8 Bit Brewing Company,brewpub,26755 Jefferson Ave Ste F,,,Murrieta,California,92562-6941,United States,9516772322,http://www.8bitbrewerycompany.com,-117.1762542,33.53033448
eef94d73-65e8-4d94-b1de-0d4b45efe090,8-Bit Aleworks,micro,1050 N Fairway Dr Bldg F Ste 10,,,Avondale,Arizona,85323-5206,United States,6239251650,http://www.8-bitaleworks.com,,
745272b9-5d04-4468-b1f7-e76a75c22de9,81 Artisan,micro,Chilgrove Road,Lavant,,Chichester,West Sussex,PO18 9HP,England,7990035736,https://81artisan.com/,-0.81111,50.89212
783c5daa-ea5c-4462-836e-c2846ad3ff4e,81Bay Brewing Company,micro,4465 W Gandy Blvd Ste 600,,,Tampa,Florida,33611-3379,United States,8133722739,http://81baybrewco.com,,
187f0cfc-1433-4d8c-89c0-5b4151504a71,841 Brewhouse,brewpub,841 E Milwaukee St,,,Whitewater,Wisconsin,53190-2126,United States,2624738000,,-88.71427344,42.8323014
3055793c-9330-4fe1-958b-fef6d2a0e057,8one8 Brewing Company,micro,8951 de Soto Ave,,,Canoga Park,California,91304-5901,United States,8188352286,http://www.818brewing.com,-118.5885323,34.2218019
2d880e85-5b0f-447b-b1b2-5bcae8a4b130,8th Street Ale Haus,brewpub,1132 N 8th St,,,Sheboygan,Wisconsin,53081-3402,United States,9202087540,http://www.sheboyganalehaus.com,-87.71305702,43.75674392
1682e94f-73ba-4035-93be-1fb28bb2cee7,8th Ward Brewing Company,planning,,,,Poughkeepsie,New York,12603-3401,United States,,,,
c2bc693f-906a-46a0-a5f9-82eab2d2845b,8th Wonder Brewery,micro,2202 Dallas St,,,Houston,Texas,77003-3519,United States,7133970072,http://www.8thwonderbrew.com,-95.3559402,29.7487783
a0a230f6-17b2-4460-8eca-61e57be53ed5,9 White Deer Brewery,micro,Ballymakeera,,,Macroom,Cork,P12 E277,Ireland,35302627110,http://www.9whitedeer.ie/,-9.146507143,51.936249
2b067eab-e0b0-46b6-aaea-e40a62cf632f,903 Brewers,micro,1718 S Elm St,,,Sherman,Texas,75090-8725,United States,2142438090,http://www.903brewers.com,-96.60698055,33.61788732
de6341a8-881b-4d9f-9335-5e9203e8a2c3,927 Beer Company,micro,821 Cornwall St,,,Cambria,California,93428-2434,United States,8052035265,http://www.cambriabeerco.com,-121.0985408,35.5666725
de63f5c7-c340-4095-a302-f35ab8ac7179,93 Octane Brewery,micro,1825 Lincoln Highway,,,Saint Charles,Illinois,60174-4591,United States,6305490332,http://www.93octanebrewery.com,-88.33362590083395,41.89885110048553
b4e012c5-0f36-4d0a-a40b-cbcb29c7ceed,95ate5 Brewpub,brewpub,9585 N Industrial Dr,,,Saint John,Indiana,46373,United States,2193656506,http://www.95ate5.com,-87.46380305,41.44400246
42598f85-f02e-474c-9154-0aa4f1d932be,9th Hour Brewing Company LLC,planning,,,,Spring Grove,Illinois,60081-9459,United States,,,,
9aeccd09-8884-4f0e-93f4-c44dacd246aa,A Homestead Brew,micro,26685 486th Ave,,,Valley Springs,South Dakota,57068-7309,United States,6055535015,http://www.ahomesteadbrew.com,-96.49421923,43.51733014
88a7ac77-a52b-4496-91df-b41e5831a568,A Little Madness Brewing Company,planning,,,,Pensacola,Florida,32514-8122,United States,,http://www.ALittleMadnessBrewingCompany.com,,
5b627789-ff7e-4890-a7cf-24572bf547a2,Aardwolf Brewing Company,micro,1461 Hendricks Ave,,,Jacksonville,Florida,32207-8622,United States,9043010755,http://www.aardwolfbrewing.com,-81.6545197,30.3108962
7918a6dd-08d0-4157-a841-01b20a9a7a4c,Abandon Brewing,micro,2994 Merritt Hill Rd,,,Penn Yan,New York,14527-8938,United States,5852093276,http://www.abandonbrewing.com,,
5a7b05f9-bf7b-49a2-a1de-0c1fe01b9374,Abandoned Building Brewery,micro,142 Pleasant St Unit 103A,,,Easthampton,Massachusetts,01027-2805,United States,4132827062,http://www.abandonedbuildingbrewery.com,,
9c7b9f2a-6deb-44a1-9b3e-f83952a4db38,Abbey Brewing Co,contract,1115 16th St,,,Miami Beach,Florida,33139-2441,United States,3055388110,,-80.1402943,25.7890381
9c5acc37-15fa-4838-91ee-47bf27a94777,"Abbey Brewing Company, LLC",micro,215 W. Alicante Rd,,,Santa Fe,New Mexico,87505,United States,5056706802,http://www.abbeybrewing.biz,-105.9465207,35.66555826
30d8f77b-aeec-4435-a280-16bacd1b1c97,Aberrant Ales,brewpub,219 W Grand River Ave,,,Howell,Michigan,48843,United States,5175188699,http://www.aberrantales.com,-83.93094539,42.60773722
b161916f-3f69-4f16-8059-eef9eee6877c,Abide Brewing Company,micro,110 Werz Industrial Blvd Ste 130,,,Newnan,Georgia,30263-5802,United States,6789726747,http://www.abidebrewing.com,-84.76356641,33.40257035
e2fa853c-ca91-4043-878d-0bcee9900ea3,Abigaile,brewpub,1301 Manhattan Ave,,,Hermosa Beach,California,90254-3666,United States,3107988227,http://abigailrestaurant.com,-118.4048656,33.8734519
c074ba4c-0b31-4344-a85a-7930df7fb410,Abita Brewing Co,regional,166 Barbee Rd,,,Covington,Louisiana,70433-8651,United States,9858933143,http://www.abita.com,-90.056477,30.481981
f8ab9530-289b-4684-89f1-474e89f4c5ae,Abjuration Brewing,micro,644 Broadway Ave,,,Mc Kees Rocks,Pennsylvania,15136-3008,United States,4127661668,http://www.abjurationbrewing.com,,
c5f6426e-f894-4bfc-9ffb-43bc0baa0881,Able Baker Brewing,micro,1051 Mary Crest Rd #K,,,Henderson,Nevada,89104,United States,7025817742,http://www.ablebakerbrewing.com,,
e6780612-ff74-4289-8718-a229529e3ee1,Able Ebenezer Brewing Company,micro,31 Columbia Cir,,,Merrimack,New Hampshire,03054-4161,United States,8442232253,http://www.ableebenezer.com,-71.493705,42.851742
31678502-edf6-4eb0-bc10-4ede5ac279b6,Able Seedhouse and Brewery,micro,1121 Quincy St NE,,,Minneapolis,Minnesota,55413-2773,United States,6124054642,http://www.ablebeer.com,-93.2510686,44.9993934
00221d0f-2ed7-41d1-95b8-d8b1bfbc8b0e,Abner's Restaurant Inc / Northern Michigan Beer,brewpub,7528 N Woodbridge (M37),,,Brohman,Michigan,49312,United States,2316892295,,,
4db32843-26ff-4e73-9e24-1cb874109b24,Abnormal Beer Company,micro,16990 Via Tazon Ste 123,,,San Diego,California,92127-1649,United States,8586182463,http://abnormalbeer.co,-117.08575,33.02391
28e05fda-77a4-4a5a-9f8a-08169ec07ce5,Abolitionist Ale Works,brewpub,129 W Washington St,,,Charles Town,West Virginia,25414-1529,United States,6812521548,http://www.abolitionistaleworks.com,-77.8607888,39.28867207
bec6adc5-3a3b-4793-8364-c58f16e88cc8,Abridged Beer Company,brewpub,100 Lockett Rd,,,Knoxville,Tennessee,37919-4807,United States,8658989438,http://www.abridgedbeer.com,-84.016459,35.932287
9de7f346-3918-4e5c-b59e-a36bf61b0441,ABRU Craft Brewery,micro,15 Pasita Street,Rosenpark,,Bellville,Western Cape,7530,South Africa,+27 72 616 8377,https://abru.co.za/,18.6533,-33.8742
67525d30-1f18-4f03-a8ba-28a1153955eb,Absolution Brewing Co,micro,2878 Columbia St,,,Torrance,California,90503-3808,United States,3104904860,http://www.absolutionbrewingcompany.com,-118.3378601,33.8431391
600f88e5-9dc9-4a41-b54e-909c292ba4bb,Absolution By the Sea,brewpub,7536 Fay Ave,,,La Jolla,California,92037-4839,United States,6192024152,,-117.2740167,32.84083388
98b6e0ab-22ba-4864-80b0-a967ca61e536,Abyss Brewing Ltd,micro,Palehouse Common,,,Uckfield,East Sussex,TN22 5RB,England,1825840561,https://abyssbrewing.co.uk/,0.14604,50.945743
829f7243-78f3-4282-b0e8-1a5fcb10a229,Accomplice Beer Company,brewpub,115 W 15th St,,,Cheyenne,Wyoming,82001-4564,United States,3076322337,http://www.accomplicebeer.com,-104.819296,41.130063
b52bfb27-345f-4add-bfc3-1b6fc67ab55b,Acidulous Brewing Company,contract,6712 S Independence St,,,Littleton,Colorado,80128-4046,United States,3039952895,,-105.1059543,39.5383949
7fa5779e-88df-42ab-895b-412b635498ae,Acopon Brewing Co,micro,211 W Mercer St,,,Dripping Springs,Texas,78620-5363,United States,5128294723,http://www.acoponbrewing.com,-98.09006208,30.19269957
1a6206ad-e34b-421d-92d9-ba409cfedf82,Acorn Brewing,micro,2105 Meridian Ave E,,,Edgewood,Washington,98371,United States,2535178899,https://www.acornbeer.com/,-122.2934912,47.23859752
2fe1e670-d832-4ba5-b957-f86a09ee062d,Acoustic Ales Brewing Experiment,closed,1795 Hancock St Ste P1,,,San Diego,California,92110-2006,United States,6192992537,http://www.acousticales.com,-117.1840465,32.74219079
ea7f7091-5e37-4762-bbcc-9a51702c99c1,"Actual Brewing Company, LLC",micro,655 N James Rd,,,Columbus,Ohio,43219-1837,United States,6146363825,http://wwww.actualbeer.com,-82.9080986,39.9868523
0d0f85e7-bc2d-44fc-bf27-4f14e5d6136a,Adam's Northwest Bistro / Twin Rivers Brewing,closed,104 N Lewis St,,,Monroe,Washington,98272-1502,United States,3607944056,http://www.adamsnwbistro.com,-121.970887,47.85588471
9ff5f718-dee7-4e69-b79c-6250de87e840,Adelbert's Brewery LLC,micro,2314 Rutland Dr Ste 100,,,Austin,Texas,78758-5273,United States,5126621462,http://www.adelbertsbeer.com,-97.7201589,30.3826286
a180c4e0-77cc-4088-951c-62192abd99d4,Adirondack Pub and Brewery,micro,33 Canada St,,,Lake George,New York,12845-1603,United States,5186680002,http://www.adkpub.com,-73.71407763,43.41850655
1b7f0552-3b1a-4737-8cb4-eb8d7134d903,Adirondack Toboggan Company Microbrewery,micro,202A W Main St,,,Gouverneur,New York,13642-1334,United States,3157716313,http://www.adktoboggan.net,-75.47489238,44.33237311
49e805d3-70e3-4c21-81d6-d21e290ffefe,AdMerk Corp. Inc.,contract,20 F St NW,,,Washington,District of Columbia,20001-6700,United States,6172028069,http://www.paugustin.com,-77.0094205,38.89742205
2861f9b7-ebe4-49a5-a047-8aa0c142dbf3,Adobe Creek Brewing Company,micro,67 Galli Dr Ste E,,,Novato,California,94949-5718,United States,4155064565,http://www.adobecreekbrewing.com,-122.5358157,38.07349982
a0111777-1fe6-4c8c-864e-c2518f5d5670,Adroit Theory Brewing Company,micro,404 Browning Ct Unit C,,,Purcellville,Virginia,20132-6171,United States,7034340553,http://www.adroit-theory.com,,
ef2e3826-f9b5-44d2-b901-331aa728a8cd,Adur Brewery,micro,Mouse Lane,,,Steyning,West Sussex,BN44 3DG,England,1903867614,https://www.adurbrewery.co.uk/,-0.340173,50.893624
73e05bc6-30a9-42f5-917e-08def2fa33fa,Adventure Brewing Co,micro,33 Perchwood Dr Ste 101,,,Fredericksburg,Virginia,22405-4552,United States,5402428876,http://www.adventurebrewing.com,,
d4661358-81e2-454d-9fe2-b08ef6fc16fe,Adventure South,brewpub,3300 Dill Smith Dr,,,Fredericksburg,Virginia,22408-7319,United States,5403717799,http://www.adventurebrewing.com,,
82b967b9-3808-4716-9a51-58f80cd038c6,Aegir Project Brewery,brewpub,65 Beach Road,Noordhoek,,Cape Town,Western Cape,7979,South Africa,+27 66 587 9566,https://aegirprojectbrewery.com/,18.3582,-34.1035
e77c24b4-8b21-4d28-a9c0-568623b77cd9,Aero Craft Brewing,planning,,,,Denver,Colorado,80212-2199,United States,3039185446,http://www.aerocraft.beer,-104.984696,39.7391428
6f0bba92-cc4b-49df-ad02-827b08bd7272,Aero Plains Brewing,micro,117 N Handley St,,,Wichita,Kansas,67203-6114,United States,3164482811,http://www.aeroplainsbrewing.com,-97.35071131,37.68455054
59b8c8b8-6850-4b24-81f0-a16a9cd87773,Aeronaut Brewing Company,micro,14 Tyler St,,,Somerville,Massachusetts,02143-3224,United States,6179874236,http://www.aeronautbrewing.com,-71.1062676,42.3819723
2d26c5df-aa29-4c3b-9d56-5a83d5102f41,Aether Brewing,micro,340 Melton Road,,,Northgate,QLD,4013,Australia,+61 1800 325 013,http://www.aetherbrewing.com.au/,153.0708268,-27.3932924
580dba92-5b7a-4e6c-9129-ac5621c90ecd,Afro Caribbean Brewing Company,brewpub,157 Second Avenue,Kenilworth,,Cape Town,Western Cape,7925,South Africa,+27 21 447 1787,https://www.acbc.co.za/,18.4705,-33.9372
333c81a4-9bcd-4699-b28a-2c49dd696596,Aftershock Brewing Co,micro,28822 Old Town Front St Ste 107,,,Temecula,California,92590-2893,United States,9519722256,http://www.aftershockbrewingco.com,-117.1485306,33.49310382
c185b848-a69a-4d73-8a33-7b6f0db2e3fc,Afterthought Brewing Company,micro,844 N Ridge Ave,,,Lombard,Illinois,60148-1215,United States,6303011615,http://afterthoughtbrewing.com,-88.02234574,41.90549742
1844257e-dab7-421d-9a9e-f594a3943b2f,Against the Grain Beer Garden,planning,,,,Louisville,Kentucky,40217,United States,,,,
3d00e6db-0f45-43a5-add5-b9455edfdccb,Against the Grain Brewery,micro,401 E Main St,,,Louisville,Kentucky,40202-1110,United States,5025150174,http://atgbrewery.com,-85.7440377,38.2554568
